top_k_forward_reward.top_1_forward_reward,top_k_reward.top_1_reward,top_k_ctrl_reward.top_0_ctrl_reward,_step,_runtime,run_id,top_k_fit.top_2_fit,evaluation_time,top_k_healthy_reward.top_0_healthy_reward,fitness_std,top_k_fit.top_1_fit,top_k_reward.top_2_reward,fitness_mean,top_k_forward_reward.top_2_forward_reward,fitness_1q,top_k_reward.top_0_reward,top_k_healthy_reward.top_1_healthy_reward,generation,fitness_median,top_k_ctrl_reward.top_2_ctrl_reward,top_k_forward_reward.top_0_forward_reward,top_k_healthy_reward.top_2_healthy_reward,fitness_3q,top_k_fit.top_0_fit,_timestamp,top_k_ctrl_reward.top_1_ctrl_reward,solver,ea,fitness,environment,seed,evaluation,reward
0,1000,0,0,13.870476961135864,108,1000,10.291067123413086,0,294.7465515136719,1000,608.2000122070312,116.6999969482422,0,32.25,1000,0,0,12.5,0,0,0,7.0,1000,1694440262.423913,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,0,1000
0,1000,0,1,16.12058687210083,108,1000,2.090221643447876,0,433.6760864257813,1000,608.7999877929688,287.2200012207031,0,1000.0,1000,0,1,32.0,0,0,0,13.0,1000,1694440264.674023,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,100,1000
0,1000,0,2,18.23022198677063,108,1000,2.077293872833252,0,446.2252197265625,1000,804.4000244140625,321.3500061035156,0,1000.0,1000,0,2,32.5,0,0,0,17.5,1000,1694440266.783658,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,200,1000
0,1000,0,3,20.34132409095764,108,1000,2.078314781188965,0,485.8475341796875,1000,608.2000122070312,551.719970703125,0,1000.0,1000,0,3,1000.0,0,0,0,26.75,1000,1694440268.89476,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,300,1000
0,1000,0,4,22.44559097290039,108,1000,2.073268413543701,0,490.1189575195313,1000,1000.0,510.0699768066406,0,1000.0,1000,0,4,551.0,0,0,0,10.75,1000,1694440270.999027,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,400,1000
0,1000,0,5,24.66380548477173,108,1000,2.187519073486328,0,489.7044677734375,1000,1000.0,500.6099853515625,0,1000.0,1000,0,5,80.5,0,0,0,10.0,1000,1694440273.2172415,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,500,1000
0,1000,0,6,26.856786727905277,108,1000,2.161534070968628,0,489.35150146484375,1000,1000.0,480.47998046875,0,1000.0,1000,0,6,49.5,0,0,0,11.75,1000,1694440275.4102228,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,600,1000
0,1000,0,7,29.033303260803223,108,1000,2.1454052925109863,0,489.4660034179688,1000,1000.0,480.41998291015625,0,1000.0,1000,0,7,52.0,0,0,0,8.0,1000,1694440277.5867393,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,700,1000
0,1000,0,8,31.297801733016968,108,1000,2.2104642391204834,0,477.5765075683594,1000,1000.0,402.97998046875,0,1000.0,1000,0,8,33.0,0,0,0,11.25,1000,1694440279.8512378,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,800,1000
0,1000,0,9,33.588738679885864,108,1000,2.15120530128479,0,491.3222961425781,1000,1000.0,498.8399963378906,0,1000.0,1000,0,9,51.5,0,0,0,11.0,1000,1694440282.1421747,0,cgp,mu+lambda-ga1,reward-unhealthy_termination,inverted_pendulum,108,900,1000
