,seed,generation,graph_size,max_size,solver,ea,environment
0,1,799,33,68,cgp-local,1+lambda,halfcheetah
1,6,499,51,68,cgp-local,1+lambda,halfcheetah
2,5,799,29,68,cgp-local,1+lambda,halfcheetah
3,8,799,42,68,cgp-local,1+lambda,halfcheetah
4,4,699,22,68,cgp-local,1+lambda,halfcheetah
5,9,399,37,68,cgp-local,1+lambda,halfcheetah
6,8,399,49,68,cgp-local,1+lambda,halfcheetah
7,3,699,37,68,cgp-local,1+lambda,halfcheetah
8,0,599,46,68,cgp-local,1+lambda,halfcheetah
9,6,99,45,68,cgp-local,1+lambda,halfcheetah
10,5,899,35,68,cgp-local,1+lambda,halfcheetah
11,1,199,44,68,cgp-local,1+lambda,halfcheetah
12,4,399,40,68,cgp-local,1+lambda,halfcheetah
13,8,999,31,68,cgp-local,1+lambda,halfcheetah
14,7,199,42,68,cgp-local,1+lambda,halfcheetah
15,7,399,41,68,cgp-local,1+lambda,halfcheetah
16,2,199,41,68,cgp-local,1+lambda,halfcheetah
17,4,299,28,68,cgp-local,1+lambda,halfcheetah
18,4,599,39,68,cgp-local,1+lambda,halfcheetah
19,6,199,46,68,cgp-local,1+lambda,halfcheetah
20,0,99,44,68,cgp-local,1+lambda,halfcheetah
21,3,99,43,68,cgp-local,1+lambda,halfcheetah
22,3,799,40,68,cgp-local,1+lambda,halfcheetah
23,4,99,29,68,cgp-local,1+lambda,halfcheetah
24,5,299,36,68,cgp-local,1+lambda,halfcheetah
25,2,799,38,68,cgp-local,1+lambda,halfcheetah
26,4,799,34,68,cgp-local,1+lambda,halfcheetah
27,4,499,29,68,cgp-local,1+lambda,halfcheetah
28,5,99,40,68,cgp-local,1+lambda,halfcheetah
29,5,699,37,68,cgp-local,1+lambda,halfcheetah
30,8,899,39,68,cgp-local,1+lambda,halfcheetah
31,8,499,37,68,cgp-local,1+lambda,halfcheetah
32,5,499,44,68,cgp-local,1+lambda,halfcheetah
33,3,599,55,68,cgp-local,1+lambda,halfcheetah
34,8,199,39,68,cgp-local,1+lambda,halfcheetah
35,5,599,40,68,cgp-local,1+lambda,halfcheetah
36,5,399,51,68,cgp-local,1+lambda,halfcheetah
37,2,299,36,68,cgp-local,1+lambda,halfcheetah
38,5,999,44,68,cgp-local,1+lambda,halfcheetah
39,6,899,48,68,cgp-local,1+lambda,halfcheetah
40,2,599,32,68,cgp-local,1+lambda,halfcheetah
41,1,699,26,68,cgp-local,1+lambda,halfcheetah
42,0,199,33,68,cgp-local,1+lambda,halfcheetah
43,7,99,45,68,cgp-local,1+lambda,halfcheetah
44,1,99,43,68,cgp-local,1+lambda,halfcheetah
45,6,599,36,68,cgp-local,1+lambda,halfcheetah
46,2,99,37,68,cgp-local,1+lambda,halfcheetah
47,4,199,36,68,cgp-local,1+lambda,halfcheetah
48,4,999,33,68,cgp-local,1+lambda,halfcheetah
49,9,899,38,68,cgp-local,1+lambda,halfcheetah
50,8,599,38,68,cgp-local,1+lambda,halfcheetah
51,0,799,37,68,cgp-local,1+lambda,halfcheetah
52,7,899,34,68,cgp-local,1+lambda,halfcheetah
53,2,399,32,68,cgp-local,1+lambda,halfcheetah
54,1,499,51,68,cgp-local,1+lambda,halfcheetah
55,1,399,36,68,cgp-local,1+lambda,halfcheetah
56,0,399,42,68,cgp-local,1+lambda,halfcheetah
57,2,699,37,68,cgp-local,1+lambda,halfcheetah
58,9,599,43,68,cgp-local,1+lambda,halfcheetah
59,6,399,40,68,cgp-local,1+lambda,halfcheetah
60,8,699,34,68,cgp-local,1+lambda,halfcheetah
61,8,299,49,68,cgp-local,1+lambda,halfcheetah
62,7,999,42,68,cgp-local,1+lambda,halfcheetah
63,9,699,41,68,cgp-local,1+lambda,halfcheetah
64,0,299,44,68,cgp-local,1+lambda,halfcheetah
65,3,199,35,68,cgp-local,1+lambda,halfcheetah
66,1,899,26,68,cgp-local,1+lambda,halfcheetah
67,8,99,35,68,cgp-local,1+lambda,halfcheetah
68,7,699,32,68,cgp-local,1+lambda,halfcheetah
69,2,499,45,68,cgp-local,1+lambda,halfcheetah
70,3,299,37,68,cgp-local,1+lambda,halfcheetah
71,7,599,40,68,cgp-local,1+lambda,halfcheetah
72,9,499,41,68,cgp-local,1+lambda,halfcheetah
73,3,499,46,68,cgp-local,1+lambda,halfcheetah
74,6,299,39,68,cgp-local,1+lambda,halfcheetah
75,9,999,38,68,cgp-local,1+lambda,halfcheetah
76,9,199,47,68,cgp-local,1+lambda,halfcheetah
77,1,999,43,68,cgp-local,1+lambda,halfcheetah
78,6,799,37,68,cgp-local,1+lambda,halfcheetah
79,0,899,37,68,cgp-local,1+lambda,halfcheetah
80,9,99,40,68,cgp-local,1+lambda,halfcheetah
81,7,499,25,68,cgp-local,1+lambda,halfcheetah
82,4,899,36,68,cgp-local,1+lambda,halfcheetah
83,0,499,48,68,cgp-local,1+lambda,halfcheetah
84,7,799,43,68,cgp-local,1+lambda,halfcheetah
85,0,999,36,68,cgp-local,1+lambda,halfcheetah
86,1,299,38,68,cgp-local,1+lambda,halfcheetah
87,0,699,37,68,cgp-local,1+lambda,halfcheetah
88,6,699,48,68,cgp-local,1+lambda,halfcheetah
89,3,899,35,68,cgp-local,1+lambda,halfcheetah
90,7,299,39,68,cgp-local,1+lambda,halfcheetah
91,6,999,37,68,cgp-local,1+lambda,halfcheetah
92,2,899,28,68,cgp-local,1+lambda,halfcheetah
93,1,599,43,68,cgp-local,1+lambda,halfcheetah
94,5,199,38,68,cgp-local,1+lambda,halfcheetah
95,3,999,44,68,cgp-local,1+lambda,halfcheetah
96,9,299,27,68,cgp-local,1+lambda,halfcheetah
97,2,999,35,68,cgp-local,1+lambda,halfcheetah
98,3,399,41,68,cgp-local,1+lambda,halfcheetah
99,9,799,45,68,cgp-local,1+lambda,halfcheetah
